"id_norma_modificatoria","id_norma_modificada","tipo_norma","nro_norma","clase_norma","organismo_origen","fecha_boletin","titulo_sumario","titulo_resumido"
"374962","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374963","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374964","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374965","46379","Ley","14250","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1953-10-20","CONVENIOS COLECTIVO DE TRABAJO","TRABAJO"
"374996","344251","Resolución","230","Sintetizada","MINISTERIO DE AGRICULTURA GANADERIA Y PESCA","2020-11-16","MINISTERIO DE AGRICULTURA, GANADERIA Y PESCA","ASIGNACION DE FUNCIONES"
"374996","360893","Resolución","47","Sintetizada","SERVICIO NAC. DE SANIDAD Y CALIDAD AGROALIMENTARIA","2022-02-15","SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENTARIA","ASIGNACION DE FUNCIONES - PRORROGA"
"374998","372712","Resolución","598","Sintetizada","SECRETARIA GENERAL","2022-10-05","SERVICIOS ADUANEROS","SINTETIZADA"
"375001","68396","Decreto","1023","","PODER EJECUTIVO NACIONAL (P.E.N.)","2001-08-16","ADMINISTRACION PUBLICA NACIONAL","CONTRATACIONES DEL ESTADO - REGIMEN"
"375006","639","Ley","24241","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1993-10-18","SISTEMA INTEGRADO DE JUBILACIONES Y PENSIONES","CREACION"
"375007","200638","Decreto","1382","DNU","PODER EJECUTIVO NACIONAL (P.E.N.)","2012-08-13","ADMINISTRACION PUBLICA NACIONAL","AGENCIA DE ADMINISTRACION DE BIENES DEL ESTADO - CREACION"
"375008","192152","Ley","26727","","HONORABLE CONGRESO DE LA NACION ARGENTINA","2011-12-28","TRABAJO AGRARIO","REGIMEN DE TRABAJO AGRARIO - APROBACION"
"375009","192152","Ley","26727","","HONORABLE CONGRESO DE LA NACION ARGENTINA","2011-12-28","TRABAJO AGRARIO","REGIMEN DE TRABAJO AGRARIO - APROBACION"
"375028","370657","Resolución","470","","MINISTERIO DE CIENCIA TECNOLOGIA E INNOVACION","2022-08-31","MINISTERIO DE CIENCIA, TECNOLOGIA E INNOVACION","PRIMERA EDICION DEL 'CONCURSO CONTAR CON DATOS' - BASES Y CONDICIONES"
"375031","372728","Resolución","1680","","MINISTERIO DE CULTURA","2022-10-06","MINISTERIO DE CULTURA","DESIGNACIONES"
"375032","269419","Resolución","112","E","SECRETARIA DE AGREGADO DE VALOR","2016-12-22","MINISTERIO DE AGROINDUSTRIA","COMISION NACIONAL ASESORA DE BIOTECNOLOGIA AGROPECUARIA - INSTITUCIONES MIEMBRO"
"375033","364607","Disposición","193","","SUBSECRETARIA DE ECONOMIA DEL CONOCIMIENTO","2022-05-11","MINISTERIO DE DESARROLLO PRODUCTIVO","CONVOCATORIA"
"375034","355761","Decreto","727","","PODER EJECUTIVO NACIONAL (P.E.N.)","2021-10-23","PROMOCION INDUSTRIAL","ESTABLECESE PLAZO DE VIGENCIA DE LOS DERECHOS Y OBLIGACIONES"
"375035","355761","Decreto","727","","PODER EJECUTIVO NACIONAL (P.E.N.)","2021-10-23","PROMOCION INDUSTRIAL","ESTABLECESE PLAZO DE VIGENCIA DE LOS DERECHOS Y OBLIGACIONES"
"375036","273567","Ley","27349","","HONORABLE CONGRESO DE LA NACION ARGENTINA","2017-04-12","APOYO AL CAPITAL EMPRENDEDOR","DISPOSICIONES GENERALES"
"375037","361220","Decisión Administrativa","209","","JEFATURA DE GABINETE DE MINISTROS","2022-02-23","MINISTERIO DE EDUCACION","DESIGNACION"
"375038","360492","Decisión Administrativa","130","","JEFATURA DE GABINETE DE MINISTROS","2022-02-04","MINISTERIO DE EDUCACION","DESIGNACION"
"375039","360822","Decisión Administrativa","169","","JEFATURA DE GABINETE DE MINISTROS","2022-02-14","MINISTERIO DE EDUCACION","DESIGNACION"
"375042","154","Ley","23753","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1989-10-17","SALUD PUBLICA","DIABETES - PROGRAMA DE DIVULGACION SANITARIA"
"375042","73649","Resolución","201","","MINISTERIO DE SALUD","2002-04-19","SALUD PUBLICA","PROGRAMA MEDICO OBLIGATORIO DE EMERGENCIA"
"375042","316347","Resolución","423","","SECRETARIA DE GOBIERNO DE SALUD","2018-11-14","MINISTERIO DE SALUD Y DESARROLLO SOCIAL","ACTUALIZACION DE LAS 'NORMAS DE PROVISION DE MEDICAMENTOS E INSUMOS PARA PERSONAS CON DIABETES'"
"375042","317452","Resolución","764","","SECRETARIA DE GOBIERNO DE SALUD","2018-12-12","MINISTERIO DE SALUD Y DESARROLLO SOCIAL","RESOLUCION 423/2018 - RECTIFICACION"
"375043","79831","Ley","25673","","HONORABLE CONGRESO DE LA NACION ARGENTINA","2002-11-22","SALUD PUBLICA","PROGRAMA NACIONAL DE SALUD SEXUAL..."
"375043","346231","Ley","27610","","HONORABLE CONGRESO DE LA NACION ARGENTINA","2021-01-15","ACCESO A LA INTERRUPCION VOLUNTARIA DEL EMBARAZO","DISPOSICIONES"
"375044","360992","Decisión Administrativa","184","","JEFATURA DE GABINETE DE MINISTROS","2022-02-17","MINISTERIO DE SALUD","DESIGNACION"
"375045","195093","Ley","15465","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1960-10-28","SALUD PUBLICA","ENFERMEDADES INFECCIOSAS"
"375045","135830","Resolución","1715","","MINISTERIO DE SALUD","2007-12-17","SALUD PUBLICA","NORMAS DE VIGILANCIA Y CONTROL - APROBACION"
"375045","271250","Resolución","117","E","MINISTERIO DE SALUD","2017-01-30","MINISTERIO DE SALUD","ENFERMEDAD POR VIRUS ZIKA - INCORPORACION"
"375045","335965","Resolución","680","","MINISTERIO DE SALUD","2020-03-31","MINISTERIO DE SALUD","REGIMEN LEGAL DE LAS ENFERMEDADES - COVID-19"
"375046","27971","Ley","24557","","HONORABLE CONGRESO DE LA NACION ARGENTINA","1995-10-04","LEY DE RIESGOS DEL TRABAJO","REGIMEN LEGAL"
"375046","315443","Resolución","13","","SUPERINTENDENCIA DE RIESGOS DEL TRABAJO","2018-10-19","MINISTERIO DE PRODUCCION Y TRABAJO","APLICACIONES INFORMATICAS - ASEGURADORAS DE RIESGOS DEL TRABAJO"
"375047","192152","Ley","26727","","HONORABLE CONGRESO DE LA NACION ARGENTINA","2011-12-28","TRABAJO AGRARIO","REGIMEN DE TRABAJO AGRARIO - APROBACION"
"375048","337925","Decisión Administrativa","825","","JEFATURA DE GABINETE DE MINISTROS","2020-05-25","SUPERINTENDENCIA DE SERVICIOS DE SALUD","DESIGNACION"
